0	38034
1	37974
2	37965
3	37971
4	37965
5	37965
6	37965
7	37968
8	37965
9	37965
10	37965
11	37965
12	37965
13	37965
14	37965
15	37971
16	37965
17	37968
18	37965
19	37965
20	37965
21	37965
22	37965
23	37965
24	37965
25	37965
26	37965
27	37971
28	37965
29	37965
30	37965
31	37962
32	37971
33	37965
34	37965
35	37965
36	37968
37	37965
38	37965
39	37965
40	37968
41	37965
42	37965
43	37965
44	37968
45	37965
46	37965
47	37965
48	37965
49	37965
50	37971
51	37965
52	37968
53	37965
54	37965
55	37965
56	37965
57	37965
58	37965
59	37965
60	37968
61	37965
62	37971
63	37965
64	37965
65	37965
66	37968
67	37962
68	37965
69	37965
70	37965
71	37965
72	37965
73	37965
74	37965
75	37965
76	37965
77	37965
78	37965
79	37965
80	37965
81	37965
82	37965
83	37965
84	37965
85	37971
86	37965
87	37968
88	37965
89	37965
90	37965
91	37965
92	37965
93	37965
94	37965
95	37968
96	37968
97	37965
98	37965
99	37971
100	37965
101	37965
102	37965
103	37965
104	37965
105	37965
106	37965
107	37971
108	37965
109	37962
110	37965
111	37965
112	37965
113	37965
114	37965
115	37968
116	37965
117	37965
118	37965
119	37965
120	37965
121	37971
122	37965
123	37968
124	37965
125	37965
126	37965
127	37965
128	37965
129	37965
130	37965
131	37965
132	37965
133	37968
134	37965
135	37965
136	37965
137	37965
138	37965
139	37965
140	37965
141	37965
142	37965
143	37965
144	37965
145	37971
146	48825
147	37980
148	37965
149	37965
150	37965
151	37965
152	37965
153	37965
154	37965
155	37965
156	37965
157	37968
158	37965
159	37971
160	37965
161	37965
162	37965
163	37965
164	37965
165	37965
166	37965
167	37971
168	37965
169	37962
170	37965
171	37965
172	37965
173	37965
174	37962
175	37971
176	37965
177	37965
178	37962
179	37968
180	37965
181	37971
182	37968
183	37971
184	37965
185	37965
186	37965
187	37965
188	37965
189	37965
190	37968
191	37965
192	37965
193	37971
194	37965
195	37968
196	37965
197	37965
198	37965
199	37965
200	37965
201	37971
202	37965
203	37968
204	37962
205	37965
206	37968
207	37965
208	37965
209	37965
210	37965
211	37968
212	37965
213	37971
214	37965
215	37971
216	37968
217	37968
218	37965
219	37965
220	37965
221	37965
222	37965
223	37965
224	37965
225	37968
226	37965
227	37971
228	37965
229	37971
230	37965
231	37965
232	37965
233	37965
234	37965
235	37968
236	37968
237	37962
238	37965
239	37962
240	37965
241	37965
242	37962
243	37971
244	37965
245	37965
246	37965
247	37968
248	37965
249	37971
250	37965
251	37968
252	37965
253	37965
254	37965
255	37965
256	37965
257	37965
258	37965
259	37965
260	37965
261	37971
262	37965
263	37968
264	37965
265	37965
266	37965
267	37965
268	37965
269	37968
270	37965
271	37968
272	37965
273	37965
274	37965
275	37965
276	37962
277	37965
278	37962
279	37965
280	37965
281	37971
282	37968
283	37971
284	37965
285	37968
286	37965
287	37965
288	37965
289	37965
290	37965
291	37965
292	37965
293	37965
294	37965
295	37971
296	37965
297	37971
298	37965
299	37965
300	37965
301	37965
302	37962
303	37965
304	37968
305	37965
306	37965
307	37965
308	37965
309	37965
310	37965
311	37971
312	37968
313	37965
314	37965
315	37965
316	37965
317	37971
318	37965
319	37971
320	37965
321	37965
322	37965
323	37965
324	37965
325	37965
326	37965
327	37965
328	37965
329	37968
330	37965
331	37965
332	37965
333	37965
334	37965
335	37968
336	37965
337	37968
338	37965
339	37968
340	37965
341	37965
342	37965
343	37965
344	37962
345	37965
346	37962
347	37965
348	37965
349	37977
350	37971
351	37965
352	37968
353	37965
354	37968
355	55449
356	37971
357	37965
358	37968
359	37968
360	37965
361	37965
362	37965
363	37965
364	37974
365	37965
366	37968
367	37965
368	37965
369	37965
370	37965
371	37965
372	37965
373	37965
374	37965
375	37965
376	37965
377	37965
378	37965
379	37968
380	37968
381	37965
382	37965
383	37968
384	37968
385	37965
386	37977
387	37968
388	37974
389	37965
390	37965
391	37968
392	37968
393	37965
394	37965
395	37968
396	37968
397	37965
398	37965
399	37965
400	37965
401	37965
402	37965
403	37965
404	37965
405	37965
406	37965
407	37965
408	37965
409	37965
410	37971
411	37965
412	37965
413	37965
414	37965
415	37968
416	37968
417	37965
418	37965
419	37968
420	37974
421	37965
422	37968
423	37968
424	37965
425	37965
426	37968
427	37968
428	37965
429	37965
430	37965
431	37965
432	37974
433	37965
434	37968
435	37965
436	37965
437	37965
438	37965
439	37965
440	37965
441	37965
442	37965
443	37965
444	37968
445	37965
446	37965
447	37965
448	37968
449	37968
450	37965
451	37965
452	37968
453	37968
454	37974
455	37968
456	37974
457	37965
458	37968
459	37968
460	37965
461	37965
462	37968
463	37968
464	37965
465	37965
466	37965
467	37965
468	37965
469	37962
470	37965
471	37965
472	37968
473	37965
474	37968
475	37965
476	37962
477	37965
478	37971
479	37965
480	37965
481	37965
482	37965
483	37968
484	37968
485	37965
486	37965
487	37968
488	37974
489	37965
490	37971
491	37968
492	37968
493	37965
494	37965
495	37968
496	37968
497	37965
498	37965
499	37965
500	37974
501	37965
502	37965
503	37965
504	37965
505	37965
506	37965
507	37965
508	37965
509	37965
510	37965
511	37965
512	37965
513	37965
514	37965
515	37968
516	37968
517	37965
518	37965
