0	38025
1	37962
2	37965
3	37968
4	37965
5	37968
6	37965
7	37968
8	37965
9	37965
10	37965
11	37965
12	37965
13	37971
14	37965
15	37968
16	37965
17	37968
18	37965
19	37965
20	37965
21	37965
22	37965
23	37965
24	37965
25	37971
26	37965
27	37965
28	37965
29	37968
30	37965
31	37965
32	37962
33	37965
34	37968
35	37965
36	37965
37	37962
38	37965
39	37965
40	37962
41	37965
42	37965
43	37965
44	37965
45	37965
46	37965
47	37965
48	37968
49	37965
50	37965
51	37965
52	37965
53	37965
54	37965
55	37965
56	37968
57	37965
58	37965
59	37965
60	37965
61	37965
62	37968
63	37965
64	37965
65	37965
66	37965
67	37962
68	37965
69	37965
70	37971
71	37965
72	37965
73	37965
74	37965
75	37965
76	37965
77	37965
78	37965
79	37965
80	37968
81	37965
82	37965
83	37965
84	37971
85	37965
86	37971
87	37965
88	37965
89	37965
90	37965
91	37965
92	37965
93	37965
94	37965
95	37962
96	37968
97	37965
98	37965
99	37962
100	37965
101	37968
102	37965
103	37965
104	37962
105	37965
106	37965
107	37962
108	37971
109	37965
110	37965
111	37965
112	37965
113	37965
114	37965
115	37965
116	37965
117	37965
118	37971
119	37965
120	37968
121	37965
122	37965
123	37965
124	37965
125	37965
126	37965
127	37965
128	37968
129	37965
130	37965
131	37965
132	37965
133	37965
134	37965
135	37965
136	37965
137	37962
138	37971
139	37965
140	37965
141	37965
142	37965
143	37965
144	37965
145	37965
146	37965
147	37965
148	37968
149	37965
150	37965
151	37965
152	37971
153	37965
154	37971
155	37965
156	37965
157	37965
158	37965
159	37965
160	37965
161	51657
162	37968
163	37965
164	37965
165	37968
166	37968
167	37965
168	37965
169	37968
170	37968
171	37977
172	37968
173	37974
174	37965
175	37965
176	37968
177	37968
178	37965
179	37965
180	37968
181	37968
182	37965
183	37965
184	37962
185	37965
186	37962
187	37965
188	37965
189	37968
190	37965
191	37971
192	37965
193	37965
194	37965
195	37971
196	37965
197	37965
198	37965
199	37968
200	37968
201	37965
202	37965
203	37968
204	37968
