0	38256
1	38181
2	38109
3	38109
4	38109
5	38109
6	38109
7	38109
8	38109
9	38109
10	38109
11	38109
12	38109
13	38109
14	38109
15	38109
16	38109
17	38109
18	38109
19	38109
20	38109
21	38109
22	38109
23	38109
24	38109
25	38109
26	38109
27	38109
28	38109
29	38109
30	38109
31	38109
32	38109
33	38109
34	38109
35	38109
36	38109
37	38109
38	38109
39	38109
40	38109
41	38109
42	38109
43	38109
44	38109
45	38109
46	38109
47	38109
48	38109
49	38109
50	38109
51	38109
52	38109
53	38109
54	38109
55	38109
56	38109
57	38109
58	38109
59	38109
60	38109
61	38109
62	38109
63	38109
64	38109
65	38109
66	38109
67	38109
68	38109
69	38109
70	38109
71	38109
72	38109
73	38109
74	38109
75	38109
76	38109
77	38109
78	38109
79	38109
80	38109
81	38109
82	38109
83	38109
84	38109
85	38109
86	38109
87	38109
88	38109
89	38109
90	38109
91	38109
92	38109
93	38109
94	38109
95	38109
96	38109
97	38109
98	38109
99	38109
100	38109
101	38109
102	38109
103	38109
104	38109
105	38109
106	38109
107	38109
108	38109
109	38109
110	38109
111	38109
112	38109
113	38109
114	38109
115	38109
116	38109
117	38109
118	38109
119	38109
120	38109
121	62577
122	38094
123	38058
124	38040
125	38043
126	38040
127	38040
128	38040
129	38040
130	38040
131	38040
132	38040
133	38046
134	38046
135	38046
136	38046
137	38046
138	38046
139	38046
140	38046
141	38046
142	38040
143	38040
144	38040
145	38040
146	38040
147	38040
148	38040
149	38043
150	38040
151	38040
152	38040
153	38040
154	38040
155	38040
156	38040
157	38043
158	38040
159	38040
160	38040
161	38040
162	38040
163	38040
164	38040
165	38043
166	38040
167	38040
168	38040
169	38040
170	38040
171	38040
172	38040
173	38046
174	38046
175	38046
176	38046
177	38046
178	38046
179	38046
180	38046
181	38046
182	38040
183	38040
184	38040
185	38040
186	38040
187	38040
188	38040
189	38043
190	38040
191	38040
192	38040
193	38040
194	38040
195	38040
196	38040
197	38043
198	38040
199	38040
200	38040
201	38040
202	38040
203	38040
204	38040
205	38043
206	38040
207	38040
208	38040
209	38040
210	38040
211	38040
212	38040
213	38046
214	38046
215	38046
216	38046
217	38046
218	38046
219	38046
220	38046
221	38046
222	38040
223	38040
224	38040
225	38040
226	38040
227	38040
228	38040
229	38043
230	38040
231	38040
232	38040
233	38040
234	38040
235	38040
236	38040
237	38043
238	38040
239	38040
240	38040
241	38040
242	38040
243	38040
244	38040
245	38043
246	38040
247	38040
248	38040
249	38040
250	38040
251	38040
252	38040
253	38046
254	38040
255	38040
256	38040
257	38040
258	38040
259	38040
260	38040
261	38043
262	38040
263	38040
264	38040
265	38040
266	38040
267	38040
268	38040
269	38043
270	38043
271	38043
272	38043
273	38043
274	38043
275	38043
276	38043
277	38043
278	38043
279	38043
280	38043
281	38043
282	38043
283	38043
284	38043
285	38043
286	38061
287	38046
288	38061
289	38043
290	38061
291	38046
292	38061
293	38043
294	38040
295	38040
296	38040
297	38040
298	38040
299	38040
300	38040
301	38040
302	38040
303	38040
304	38040
305	38040
306	38040
307	38040
308	38040
309	38040
310	38040
311	38040
312	38040
313	38040
314	38040
315	38040
316	38040
317	38040
318	38040
319	38040
320	38040
321	38040
322	38040
323	38040
324	38040
325	38040
326	38040
327	38040
328	38040
329	38040
330	46995
331	38103
332	38055
333	38040
334	38040
335	38040
336	38040
337	38040
338	38040
339	38040
340	38040
341	38040
342	38034
343	38037
344	38037
345	38034
346	38034
347	38037
348	38037
349	38208
350	38190
351	38190
352	38190
353	38190
354	38190
355	38190
356	38190
357	38172
358	38172
359	38172
360	38172
361	38172
362	38172
363	38172
364	38172
365	38190
366	38187
367	38190
368	38187
369	38190
370	38187
371	38190
372	38187
373	38172
374	38172
375	38172
376	38172
377	38172
378	38172
379	38172
380	38172
381	38172
382	38172
383	38172
384	38172
385	38172
386	38172
387	38172
388	38172
