0	38034
1	37962
2	37962
3	37962
4	37962
5	37962
6	37962
7	37962
8	37962
9	37962
10	37962
11	37962
12	37962
13	37962
14	37962
15	37962
16	37962
17	37962
18	37962
19	37962
20	37962
21	37962
22	37962
23	37962
24	37962
25	37962
26	37962
27	37962
28	37965
29	37959
30	37962
31	37962
32	37962
33	37962
34	37962
35	37962
36	37962
37	37959
38	37962
39	37959
40	37962
41	37959
42	37962
43	37959
44	37962
45	37959
46	37962
47	37959
48	37962
49	37959
50	37962
51	37959
52	37962
53	37959
54	37962
55	37959
56	37962
57	37959
58	37962
59	37959
60	37962
61	37959
62	37962
63	37959
64	37962
65	37959
66	37962
67	37959
68	37962
69	37959
70	37962
71	37959
72	37962
73	37959
74	37962
75	37959
76	37962
77	37959
78	37962
79	37959
80	37962
81	37959
82	37962
83	37959
84	37962
85	37959
86	37962
87	37959
88	37962
89	37959
90	37962
91	37959
92	37962
93	37959
94	37962
95	37959
96	37962
97	37959
98	37962
99	37959
100	37962
101	37959
102	37962
103	37959
104	37962
105	37959
106	37962
107	37959
108	37962
109	37959
110	37962
111	37959
112	37962
113	37959
114	37962
115	37959
116	37962
117	37959
118	37962
119	37959
120	37962
121	37959
122	37962
123	37959
124	37962
125	37959
126	37962
127	37959
128	37962
129	37959
130	37962
131	37959
132	37962
133	37959
134	37962
135	37959
136	37962
137	37959
138	37962
139	37959
140	37962
141	37959
142	37962
143	37959
144	37962
145	37959
146	37962
147	37959
148	37962
149	37959
150	37962
151	37959
152	37962
153	37959
154	37962
155	37959
156	37962
157	37959
158	37962
159	37959
160	37962
161	37959
162	37962
163	37959
164	37962
165	37959
166	37962
167	37959
168	37962
169	37959
170	37962
171	37959
172	37962
173	37959
174	37962
175	37959
176	37962
177	37959
178	37962
179	37959
180	37962
181	37959
182	37962
183	37959
184	37962
185	49524
186	37968
187	37959
188	37962
189	37959
190	37962
191	37959
192	37962
193	37959
194	37962
195	37959
196	37962
197	37959
198	37962
199	37959
200	37962
201	37959
202	37962
203	37959
204	37962
205	37959
206	37962
207	37959
208	37962
209	37959
210	37962
211	37959
212	37962
213	37959
214	37962
215	37959
216	37962
217	37959
218	37962
219	37959
220	37962
221	37959
222	37962
223	37959
224	37962
225	37959
226	37962
227	37959
228	37962
229	37959
230	37962
231	37959
232	37962
233	37959
234	37962
235	37959
236	37962
237	37959
238	37962
239	37959
240	37962
241	37959
242	37962
243	37959
244	37962
245	37959
246	37962
247	37959
248	37962
249	37959
250	37962
251	37959
252	37962
253	37959
254	37962
255	37959
256	37962
257	37959
258	37962
259	37959
260	37962
261	37959
262	37962
263	37959
264	37962
265	37959
266	37962
267	37959
268	37962
269	37959
270	37962
271	37959
272	37962
273	37959
274	37962
275	37959
276	37962
277	37959
278	37962
279	37959
280	37962
281	37959
282	37962
283	37959
284	37962
285	37959
286	37962
287	37959
288	37962
289	37959
290	37962
291	37959
292	37962
293	37959
294	37962
295	37959
296	37962
297	37959
298	37962
299	37959
300	37962
301	37959
302	37962
303	37959
304	37962
305	37959
306	37962
307	37959
308	37962
309	37959
310	37962
311	37959
312	37962
313	37959
314	37962
315	37959
316	37962
317	37959
318	37962
319	37959
320	37962
321	37959
322	37962
323	37959
324	37962
325	37959
326	37962
327	37959
328	37962
329	37959
330	37962
331	37959
332	37962
333	37959
334	37962
335	37959
336	37962
337	37959
338	37962
339	37959
340	37962
341	37959
342	37962
343	37959
344	37962
345	37959
346	37962
347	37959
348	37962
349	37974
350	37962
351	37962
352	37962
353	37962
354	37962
355	37962
356	37962
357	37962
358	37962
359	37962
360	37962
361	37962
362	37962
363	37962
364	37962
365	37962
366	37962
367	37962
368	37962
369	37962
370	37962
371	37962
372	37962
373	37962
374	37962
375	37962
376	37962
377	37962
378	37962
379	37962
380	37962
381	37962
382	37962
383	37962
384	37962
385	37962
386	37962
387	37962
388	37962
389	37962
390	37962
391	37962
392	37962
393	37962
394	42900
395	37965
396	37962
397	37962
398	37962
399	37962
400	37962
401	37962
402	37962
403	37962
404	37962
405	37962
406	37962
407	37962
408	37962
409	37962
410	37962
411	37962
412	37962
413	37962
414	37962
415	37962
416	37962
417	37962
418	37962
419	37962
420	37962
421	37962
422	37962
423	37962
424	37962
425	37962
426	37962
427	37962
428	37962
429	37962
430	37962
431	37962
432	37962
433	37962
434	37962
435	37962
436	37962
437	37962
438	37962
439	37962
440	37962
441	37962
442	37962
443	37962
444	37962
445	37962
446	37962
447	37962
448	37962
449	37962
450	37962
451	37962
452	37962
453	37962
454	37962
455	37962
456	37962
457	37962
458	37962
459	37962
460	37962
461	37962
462	37962
463	37962
464	37962
465	37962
466	37962
467	37962
468	37962
469	37962
470	37962
471	37962
472	37962
473	37962
474	37962
475	37962
476	37962
477	37962
478	37962
479	37962
480	37962
481	37962
482	37962
483	37962
484	37962
485	37962
486	37962
487	37962
488	37962
489	37962
490	37962
491	37962
492	37962
493	37962
494	37962
495	37962
496	37962
497	37962
498	37962
499	37962
500	37962
501	37962
502	37962
503	37962
504	37962
505	37962
506	37962
507	37962
508	37962
509	37962
510	37962
511	37962
512	37962
513	37962
514	37962
515	37962
516	37962
517	37962
518	37962
519	37962
520	37962
521	37962
522	37962
523	37962
524	37962
525	37962
526	37962
527	37962
528	37962
529	37962
530	37962
531	37962
532	37962
533	37962
534	37962
535	37962
536	37962
537	37962
538	37962
539	37962
540	37962
541	37962
542	37962
543	37962
544	37962
545	37962
546	37962
547	37962
548	37962
549	37962
550	37962
551	37962
552	37962
553	37962
554	37962
555	37962
556	37962
557	37962
558	37962
559	37962
560	37962
561	37962
562	37962
563	37962
564	37962
565	37962
566	37962
567	37962
568	37962
569	37962
570	37962
571	37962
572	37962
573	37962
574	37962
575	37962
576	37962
577	37962
578	37962
579	37962
580	37962
581	37962
582	37962
583	37962
584	37962
585	37962
586	37962
587	37962
588	37962
589	37962
590	37962
591	37962
592	37962
593	37962
594	37962
595	37962
596	37962
597	37962
598	37962
599	37962
600	37962
601	37962
602	37962
603	37962
604	55470
605	37968
606	37962
607	37962
608	37962
609	37962
610	37962
611	37962
612	37962
613	37962
614	37962
615	37962
616	37962
617	37962
618	37962
619	37962
620	37962
621	37962
622	37962
623	37962
624	37962
625	37962
626	37962
627	37962
628	37962
629	37962
630	37962
631	37962
632	37962
633	37962
634	37962
635	37962
636	37962
637	37962
638	37962
639	37962
640	37962
641	37962
642	37962
643	37962
644	37962
645	37962
646	37962
647	37962
648	37962
649	37962
650	37962
651	37962
652	37962
653	37962
654	37962
655	37962
656	37962
657	37962
658	37962
659	37962
660	37962
661	37962
662	37962
663	37962
664	37962
665	37962
666	37962
667	37962
668	37962
669	37962
670	37962
671	37962
672	37962
673	37962
674	37962
675	37962
676	37962
677	37962
678	37962
679	37962
680	37962
681	37962
682	37962
683	37962
684	37962
685	37962
686	37962
687	37962
688	37962
689	37962
690	37962
691	37962
692	37962
693	37962
694	37962
695	37962
696	37962
697	37962
698	37962
699	37962
700	37962
701	37962
702	37962
703	37962
704	37962
705	37962
706	37962
707	37962
708	37962
709	37962
710	37962
711	37962
712	37962
713	37962
714	37962
715	37962
716	37962
717	37962
718	37962
719	37962
720	37962
721	37962
722	37962
723	37962
724	37962
725	37962
726	37962
727	37962
728	37962
729	37962
730	37962
731	37962
732	37962
