0	38271
1	38097
2	38109
3	38109
4	38109
5	38211
6	38118
7	38115
8	38115
9	38115
10	38115
11	38115
12	38115
13	38139
14	38115
15	38115
16	38115
17	38115
18	38115
19	38115
20	38115
21	38139
22	38115
23	38115
24	38175
25	38103
26	38100
27	38103
28	38103
29	38100
30	38103
31	38103
32	38100
33	38100
34	38103
35	38103
36	38100
37	38103
38	38103
39	38100
40	38100
41	38103
42	38103
43	38196
44	38109
45	38112
46	38109
47	38112
48	38109
49	38112
50	38109
51	38112
52	38109
53	38112
54	38109
55	38109
56	38109
57	38109
58	38109
59	38109
60	38109
61	38109
62	38211
63	38121
64	64914
65	38199
66	38109
67	38175
68	38106
69	38100
70	38103
71	38103
72	38100
73	38100
74	38103
75	38103
76	38100
77	38103
78	38103
79	38196
80	38109
81	38109
82	38109
83	38109
84	38109
85	38112
86	38112
87	38112
88	38112
89	38112
90	38112
91	38112
92	38112
93	38112
94	38109
95	38109
96	38109
97	38109
98	38211
99	38121
100	38115
101	38139
102	38115
103	38115
104	38115
105	38115
106	38115
107	38115
108	38115
109	38142
110	38115
111	38115
112	38115
113	38115
114	38115
115	38115
116	38115
117	38184
118	38103
119	38103
120	38103
121	38100
122	38100
123	38103
124	38103
125	38100
126	38103
127	38103
128	38100
129	38100
130	38103
131	38103
132	38100
133	38103
134	38103
135	38103
136	38196
137	38115
138	38115
139	38115
140	38115
141	38115
142	38112
143	38112
144	38112
145	38112
146	38112
147	38112
148	38112
149	38115
150	38112
151	38112
152	38112
153	38112
154	38112
155	38214
156	38121
157	38139
158	38115
159	38115
160	38115
161	38115
162	38115
163	38115
164	38115
165	38139
166	38115
167	38115
168	38115
169	38115
170	38115
171	38115
172	38115
173	38139
174	38187
175	38094
176	38103
177	38103
178	38103
179	38103
180	38103
181	38103
182	38103
183	38100
184	38100
185	38103
186	38103
187	38100
188	38100
189	38103
190	38100
191	38100
192	38103
193	38199
194	38109
195	38109
196	38109
197	38112
198	38109
199	38109
200	38109
201	38109
202	38109
203	38109
204	38109
205	38112
206	38109
207	38109
208	38109
209	38109
210	38109
211	38109
212	38211
213	38103
214	38139
215	38139
216	38139
217	38139
218	38139
219	38139
220	38139
221	38139
222	38115
223	38115
224	38115
225	38115
226	38115
227	38115
228	38115
229	38142
230	38115
231	38175
232	38106
233	38100
234	38100
235	38103
236	38103
237	38100
238	38103
239	38103
240	38100
241	38100
242	38103
243	38103
244	38100
245	38103
246	38103
247	38100
248	38100
249	38103
250	38199
251	38109
252	38109
253	38112
254	38109
255	38109
256	38109
257	38109
258	38109
259	38109
260	38109
261	38112
262	38109
263	38109
264	38109
265	38109
266	38109
267	38109
268	38109
269	38214
270	38121
271	38115
272	44577
273	38127
274	38046
275	38100
276	38022
277	38043
278	38022
279	38019
280	38022
281	38019
282	38022
283	38019
284	38022
285	38043
286	38022
287	38019
288	38022
289	38019
290	38022
291	38019
292	38022
293	38100
294	38055
295	38043
296	38043
297	38043
298	38043
299	38043
300	38043
301	38046
302	38046
303	38046
304	38046
305	38046
306	38046
307	38046
308	38046
309	38046
310	38046
311	38046
312	38103
313	38064
314	38028
315	38028
316	38028
317	38052
318	38028
319	38028
320	38028
321	38028
322	38028
323	38028
324	38028
325	38052
326	38028
327	38028
328	38028
329	38028
330	38028
331	38103
332	38019
333	38046
334	38019
335	38022
336	38019
337	38022
338	38019
339	38022
340	38019
341	38046
342	38043
343	38046
344	38043
345	38046
346	38043
347	38046
348	38043
349	38226
350	38121
351	38106
352	38106
353	38106
354	38106
355	38106
356	38106
357	38106
358	38106
359	38106
360	38106
361	38106
362	38106
363	38106
364	38106
365	38118
366	38118
367	38118
368	38208
369	38091
370	38103
371	38106
372	38106
373	38103
374	38103
