0	5673
1	5397
2	5343
3	5346
4	5346
5	5355
6	5340
7	5340
8	5337
9	5328
10	5331
11	5331
12	5340
13	5340
14	5337
15	5328
16	5328
17	5340
18	5340
19	5337
20	5331
21	5331
22	5337
23	5340
24	5340
25	5331
26	5331
27	5340
28	5340
29	5337
30	5328
31	5331
32	5337
33	5340
34	5337
35	5331
36	5328
37	5328
38	5340
39	5337
40	5340
41	5331
42	5331
43	5337
44	5337
45	5340
46	5328
47	5331
48	5337
49	5340
50	5337
51	5328
52	5331
53	5337
54	5340
55	5340
56	5331
57	5331
58	5337
59	5337
60	5340
61	5328
62	5331
63	5328
64	5340
65	5340
66	5331
67	5331
68	5331
69	5340
70	5340
71	5337
72	5328
73	5331
74	5337
75	5340
76	5340
77	5328
78	5328
79	5337
80	5340
81	5340
82	5331
83	5331
84	5340
85	5337
86	5337
87	5331
88	5328
89	5340
90	5337
91	5340
92	5328
93	5328
94	5331
95	5337
96	5340
97	5337
98	5331
99	5328
100	5337
101	5340
102	5337
103	5331
104	5328
105	5340
106	5337
107	5337
108	5331
109	5328
110	5340
111	5340
112	5340
113	5328
114	5328
115	5340
116	5340
117	5340
118	5328
119	5331
120	5328
121	5337
122	5340
123	5337
124	5331
125	5331
126	5340
127	5340
128	5337
129	5328
130	5331
131	5337
132	5340
133	5337
134	5331
135	5331
136	5340
137	5340
138	5340
139	5331
140	5331
141	5340
142	5340
143	5340
144	5331
145	5331
146	5331
147	5337
148	5340
149	5340
150	5331
151	5331
152	5337
153	5340
154	5340
155	5328
156	5328
157	5340
158	5337
159	5340
160	5328
161	5331
162	5337
163	5337
164	5340
165	5331
166	5331
167	5340
168	5340
169	5340
170	5328
171	5331
172	5340
173	5340
174	5340
175	5340
176	5328
177	5328
178	5337
179	5340
180	5340
181	5328
182	5331
183	5340
184	5337
185	5340
186	5331
187	5331
188	5340
189	5340
190	5340
191	5328
192	5331
193	5340
194	5340
195	5340
196	5331
197	5331
198	5328
199	5337
200	5340
201	5328
202	5331
203	5331
204	5340
205	5337
206	5337
207	5331
208	5328
209	5340
210	5340
211	5337
212	5328
213	5328
214	5340
215	5340
216	5340
217	5328
218	5331
219	5340
220	5340
221	5340
222	5328
223	5331
224	5340
225	5337
226	5337
227	5331
228	5328
229	5331
230	5337
231	5340
232	5337
233	5328
234	5331
235	5340
236	5340
237	5340
238	5331
239	5331
240	5337
241	5337
242	5340
243	5331
244	5331
245	5340
246	5337
247	5337
248	5328
249	5331
250	5340
251	5337
252	5340
253	5331
254	5328
255	5331
256	5340
257	5337
258	5340
259	5328
260	5331
261	5340
262	5337
263	5340
264	5328
265	5331
266	5337
267	5340
268	5337
269	5328
270	5331
271	5337
272	5340
273	5340
274	5331
275	5328
276	5337
277	5340
278	5337
279	5331
280	5328
281	5331
282	5340
283	5340
284	5340
285	5331
286	5331
287	5337
288	5340
289	5340
290	5331
291	5331
292	5340
293	5340
294	5340
295	5328
296	5328
297	5340
298	5337
299	5340
300	5328
301	5331
302	5337
303	5337
304	5340
305	5331
306	5331
307	5340
308	5340
309	5337
310	5328
311	5331
312	5331
313	5340
314	5340
315	5340
316	5328
317	5328
318	5340
319	5340
320	5340
321	5331
322	5331
323	5340
324	5337
325	5340
326	5331
327	5328
328	5340
329	5337
330	5340
331	5331
332	5331
333	5340
334	5340
335	5340
336	5331
337	5331
338	5331
339	5340
340	5340
341	5340
342	5331
343	5331
344	5337
345	5337
346	5340
347	5331
348	5331
349	5397
350	5340
351	5340
352	5328
353	5334
354	5337
355	5340
356	5343
357	5343
358	5331
359	5334
360	5340
361	5343
362	5340
363	5343
364	5328
365	5334
366	5340
367	5340
368	5343
369	5334
370	5328
371	5334
372	5340
373	5340
374	5343
375	5331
376	5328
377	5343
378	5337
379	5340
380	5343
381	5334
382	5331
383	5343
384	5337
385	5343
386	5343
387	5334
388	5328
389	5343
390	5340
391	5340
392	5343
393	5334
394	5328
395	5343
396	5337
397	5343
398	5334
399	5334
400	5331
401	5343
402	5337
403	5343
404	5331
405	5334
406	5331
407	5340
408	5337
409	5343
410	5331
411	5334
412	5340
413	5340
414	5343
415	5340
416	5337
417	5334
418	5334
419	5340
420	5343
421	5340
422	5343
423	5331
424	5328
425	5343
426	5337
427	5340
428	5343
429	5334
430	5331
431	5343
432	5340
433	5343
434	5331
435	5334
436	5328
437	5343
438	5340
439	5340
440	5334
441	5334
442	5328
443	5343
444	5340
445	5340
446	5334
447	5331
448	5337
449	5343
450	5337
451	5340
452	5334
453	5334
454	5340
455	5343
456	5337
457	5343
458	5334
459	5334
460	5337
461	5343
462	5340
463	5331
464	5334
465	5334
466	5337
467	5343
468	5340
469	5331
470	5334
471	5331
472	5337
473	5343
474	5337
475	5334
476	5334
477	5340
478	5340
479	5340
480	5337
481	5334
482	5331
483	5340
484	5340
485	5343
486	5340
487	5334
488	5331
489	5343
490	5337
491	5340
492	5331
493	5334
494	5334
495	5340
496	5337
497	5343
498	5331
499	5334
500	5331
501	5343
502	5337
503	5340
504	5328
505	5334
506	5340
507	5343
508	5340
509	5340
510	5331
511	5331
512	5340
513	5343
514	5337
515	5340
516	5331
517	5334
518	5343
519	5340
520	5337
521	5343
522	5331
523	5334
524	5340
525	5343
526	5337
527	5334
528	5331
529	5343
530	5340
531	5343
532	5340
533	5331
534	5331
535	5340
536	5340
537	5343
538	5337
539	5331
540	5331
541	5343
542	5343
543	5340
544	5337
545	5334
546	5328
547	5340
548	5343
549	5343
550	5340
551	5334
552	5328
553	5343
554	5343
555	5343
556	5328
557	5334
558	5328
559	5343
560	5343
561	5343
562	5331
563	5334
564	5328
565	5343
566	5343
567	5343
568	5331
569	5334
570	5337
571	5343
572	5340
573	5343
574	5331
575	5331
576	5337
577	5343
578	5340
579	5340
580	5331
581	5334
582	5340
583	5343
584	5340
585	5343
