0	38013
1	37962
2	37962
3	37962
4	37962
5	37962
6	37962
7	37962
8	37962
9	37962
10	37962
11	37962
12	37962
13	37962
14	37962
15	37962
16	37962
17	37962
18	37962
19	37962
20	37962
21	37962
22	37962
23	37962
24	37962
25	37962
26	37962
27	37962
28	37962
29	37962
30	37962
31	37962
32	37962
33	37962
34	37962
35	37962
36	37962
37	37962
38	37962
39	37962
40	37962
41	37962
42	37962
43	37962
44	37962
45	37962
46	37962
47	37962
48	37962
49	37962
50	37962
51	37962
52	37962
53	37962
54	37962
55	37962
56	37962
57	37962
58	37962
59	37962
60	37962
61	37962
62	37962
63	37962
64	37962
65	37962
66	37962
67	37962
68	37962
69	37962
70	37962
71	37962
72	37962
73	37962
74	37962
75	37962
76	37962
77	37962
78	37962
79	37962
80	37962
81	37962
82	37962
83	37962
84	37965
85	37959
86	37962
87	37959
88	37962
89	37959
90	37962
91	37959
92	37962
93	37959
94	37962
95	37959
96	37962
97	37959
98	37962
99	37959
100	37962
101	37959
102	37962
103	37959
104	37962
105	37959
106	37962
107	37959
108	37962
109	37959
110	37962
111	37959
112	37962
113	37959
114	37962
115	37959
116	37962
117	37959
118	48687
119	37962
120	37959
121	37962
122	37959
123	37962
124	37959
125	37962
126	37959
127	37962
128	37959
129	37962
130	37959
131	37962
132	37959
133	37962
134	37959
135	37962
136	37959
137	37962
138	37959
139	37962
140	37959
141	37962
142	37959
143	37962
144	37959
145	37962
146	37959
147	37962
148	37959
149	37962
150	37959
151	37962
152	37959
153	37962
154	37959
155	37962
156	37959
157	37962
158	37959
159	37962
160	37959
161	37962
162	37959
163	37962
164	37959
165	37962
166	37959
167	37962
168	37959
169	37962
170	37959
171	37962
172	37959
173	37962
174	37959
175	37962
176	37959
177	37962
178	37959
179	37962
180	37959
181	37962
182	37959
183	37962
184	37959
185	37962
186	37959
187	37962
188	37959
189	37962
190	37959
191	37962
192	37959
193	37962
194	37959
195	37962
196	37959
197	37962
198	37959
199	37962
200	37959
201	37962
202	37959
203	37962
204	37959
205	37962
206	37959
207	37962
208	37959
209	37962
210	37959
211	37962
212	37959
213	37962
214	37959
215	37962
216	37959
217	37962
218	37959
219	37962
220	37959
221	37962
222	37959
223	37962
224	37959
225	37962
226	37959
227	37962
228	37959
229	37962
230	37959
231	37962
232	37959
233	37962
234	37959
235	37962
236	37959
237	37962
238	37959
239	37962
240	37959
241	37962
242	37959
243	37962
244	37959
245	37962
246	37959
247	37962
248	37959
249	37962
250	37959
251	37962
252	37959
253	37962
254	37959
255	37962
256	37959
257	37962
258	37959
259	37962
260	37959
261	37962
262	37959
263	37962
264	37959
265	37962
266	37959
267	37962
268	37959
269	37962
270	37959
271	37962
272	37959
273	37962
274	37959
275	37962
276	37959
277	37962
278	37959
279	37962
280	37959
281	37962
282	37959
283	37962
284	37959
285	37962
286	37959
287	37962
288	37959
289	37962
290	37959
291	37962
292	37959
293	37962
294	37959
295	37962
296	37959
297	37962
298	37959
299	37962
300	37959
301	37962
302	37959
303	37962
304	37959
305	37962
306	37959
307	37962
308	37959
309	37962
310	37959
311	37962
312	37959
313	37962
314	37959
315	37962
316	37959
317	37962
318	37959
319	37962
320	37959
321	37962
322	37959
323	37962
324	37959
325	37962
326	37959
327	60096
328	37965
329	37962
330	37959
331	37962
332	37959
333	37962
334	37959
335	37962
336	37959
337	37962
338	37959
339	37962
340	37959
341	37962
342	37959
343	37962
344	37959
345	37962
346	37959
347	37962
348	37959
349	37986
350	37959
351	37962
352	37959
353	37962
354	37959
355	37962
356	37959
357	37962
358	37959
359	37962
360	37959
361	37962
362	37959
363	37962
364	37959
365	37962
366	37959
367	37962
368	37959
369	37962
370	37959
371	37962
372	37959
373	37962
374	37959
375	37962
376	37959
377	37962
378	37959
379	37962
380	37959
381	37962
382	37959
383	37962
384	37959
385	37962
386	37959
387	37962
388	37959
389	37962
390	37959
391	37962
392	37959
393	37962
394	37959
395	37962
396	37959
397	37962
398	37959
399	37962
400	37959
401	37962
402	37959
403	37962
404	37959
405	37962
406	37959
407	37962
408	37959
409	37962
410	37959
411	37962
412	37959
413	37962
414	37959
415	37962
416	37959
417	37962
418	37959
419	37962
420	37959
421	37962
422	37959
423	37962
424	37959
425	37962
426	37959
427	37962
428	37959
429	37962
430	37959
431	37962
432	37959
433	37962
434	37959
435	37962
436	37959
437	37962
438	37959
439	37962
440	37959
441	37962
442	37959
443	37962
444	37959
445	37962
446	37959
447	37962
448	37959
449	37962
450	37959
451	37962
452	37959
453	37962
454	37959
455	37962
456	37959
457	37962
458	37959
459	37962
460	37959
461	37962
462	37959
463	37962
464	37959
465	37962
466	37959
467	37962
468	37959
469	37962
470	37959
471	37962
472	37959
473	37962
474	37959
475	37962
476	37959
477	37962
478	37959
479	37962
480	37959
481	37962
482	37959
483	37962
484	37959
485	37962
486	37959
487	37962
488	37959
489	37962
490	37959
491	37962
492	37959
493	37962
494	37959
495	37962
496	37959
497	37962
498	37959
499	37962
500	37959
501	37962
502	37959
503	37962
504	37959
505	37962
506	37959
507	37962
508	37959
509	37962
510	37959
511	37962
512	37959
513	37962
514	37959
515	37962
516	37959
517	37962
518	37959
519	37962
520	37959
521	37962
522	37959
523	37962
524	37959
525	37962
526	37959
527	37962
528	37959
529	37962
530	37959
531	37962
532	37959
533	37962
534	37959
535	37962
536	37959
537	44904
538	37968
539	37959
540	37962
541	37959
542	37962
543	37959
544	37962
545	37959
546	37962
547	37959
548	37962
549	37959
550	37962
551	37959
552	37962
553	37959
554	37962
555	37959
556	37962
557	37959
558	37962
559	37959
560	37962
561	37959
562	37962
563	37959
564	37962
565	37959
566	37962
567	37959
568	37962
569	37959
570	37962
571	37959
572	37962
573	37959
574	37962
575	37959
576	37962
577	37959
578	37962
579	37959
580	37962
581	37959
582	37962
583	37959
584	37962
585	37959
586	37962
587	37959
588	37962
589	37959
590	37962
591	37959
592	37962
593	37959
594	37962
595	37959
596	37965
597	37962
598	37962
599	37962
600	37962
601	37962
602	37962
603	37962
604	37962
605	37962
606	37962
607	37962
608	37962
609	37962
610	37962
611	37962
612	37962
613	37962
614	37962
615	37962
616	37962
617	37962
618	37962
619	37962
620	37962
621	37962
622	37962
623	37962
624	37962
625	37962
626	37962
627	37962
628	37962
629	37962
630	37962
631	37962
632	37962
633	37962
634	37962
635	37962
636	37962
637	37962
638	37962
639	37962
640	37962
641	37962
642	37962
643	37962
644	37962
645	37962
646	37962
647	37962
648	37962
649	37962
650	37962
651	37962
652	37962
653	37962
654	37962
655	37962
656	37962
657	37962
658	37962
659	37962
660	37962
661	37962
662	37962
663	37962
664	37962
665	37962
666	37962
667	37962
668	37962
669	37962
670	37962
671	37962
672	37962
673	37962
674	37962
675	37962
676	37962
677	37962
678	37962
679	37962
680	37962
681	37962
682	37962
683	37962
684	37962
685	37962
686	37962
687	37962
688	37962
689	37962
690	37962
691	37962
692	37962
693	37962
694	37962
695	37962
696	37962
697	37962
698	37962
699	37962
700	37962
701	37962
702	37962
703	37962
704	37962
705	37962
706	37962
707	37962
708	37962
709	37962
710	37962
711	37962
712	37962
713	37962
714	37962
715	37962
716	37962
717	37962
718	37962
719	37962
720	37962
721	37962
722	37962
723	37962
724	37962
725	37962
726	37962
727	37962
728	37962
729	37962
730	37962
731	37962
732	37962
733	37962
734	37962
735	37962
736	37962
737	37962
738	37962
739	37962
740	37962
741	37962
742	37962
743	37962
744	37962
745	37962
746	37962
747	43176
748	37968
749	37962
750	37959
751	37962
752	37959
753	37962
754	37959
755	37962
756	37959
757	37962
758	37959
759	37962
760	37959
761	37962
762	37959
763	37962
764	37959
765	37962
766	37959
767	37962
768	37959
769	37962
770	37959
771	37962
772	37959
773	37962
774	37959
775	37962
776	37959
777	37962
778	37959
779	37962
780	37959
781	37962
782	37959
783	37962
784	37959
785	37962
786	37959
787	37962
788	37959
789	37962
790	37959
791	37962
792	37959
793	37962
794	37959
795	37962
796	37959
797	37962
798	37959
799	37962
800	37959
801	37962
802	37959
803	37962
804	37959
805	37962
806	37959
807	37962
808	37959
809	37962
810	37959
811	37962
812	37959
813	37962
814	37959
815	37962
816	37959
817	37962
818	37959
819	37962
820	37959
821	37962
822	37959
823	37962
824	37959
825	37962
826	37959
827	37962
828	37959
829	37962
830	37959
831	37962
832	37959
833	37962
834	37959
835	37962
836	37959
837	37962
838	37959
839	37962
840	37959
841	37962
842	37959
843	37962
844	37959
845	37962
846	37959
847	37962
848	37959
849	37962
850	37959
851	37962
852	37959
853	37962
854	37959
855	37962
856	37959
857	37962
858	37959
859	37962
860	37959
861	37962
862	37959
863	37962
864	37959
865	37962
866	37959
867	37962
868	37959
869	37962
870	37959
871	37962
872	37959
873	37962
874	37959
875	37962
876	37959
877	37962
878	37959
879	37962
880	37959
881	37962
882	37959
883	37962
884	37959
885	37962
886	37959
887	37962
888	37959
889	37962
890	37959
891	37962
892	37959
893	37962
894	37959
895	37962
896	37959
897	37962
898	37959
899	37962
900	37959
901	37962
902	37959
903	37962
904	37959
905	37962
906	37959
907	37962
908	37959
909	37962
910	37959
911	37962
912	37959
913	37962
914	37959
915	37962
916	37959
917	37962
918	37959
919	37962
920	37959
921	37962
922	37959
923	37962
924	37959
925	37962
926	37959
927	37962
928	37959
929	37962
930	37959
931	37962
932	37959
933	37962
934	37959
935	37962
936	37959
937	37962
938	37959
939	37962
940	37959
941	37962
942	37959
943	37962
944	37959
945	37962
946	37959
947	37962
948	37959
949	37962
950	37959
951	37962
952	37959
953	37962
954	37959
955	37962
956	37959
957	50604
958	37968
959	37962
960	37962
961	37962
962	37962
963	37962
964	37962
965	37962
966	37962
967	37962
968	37962
969	37962
970	37962
971	37962
972	37962
973	37962
974	37962
975	37962
976	37962
977	37962
978	37962
979	37962
980	37962
981	37962
982	37962
983	37962
984	37962
985	37962
986	37962
987	37962
988	37962
989	37962
990	37962
991	37962
992	37962
993	37962
994	37962
995	37962
996	37962
997	37962
998	37962
999	37962
