0	38310
1	38208
2	38166
3	38202
4	38151
5	38268
6	38172
7	38217
8	38136
9	38127
10	38169
11	38199
12	38148
13	38268
14	38172
15	38217
16	38139
17	38121
18	38166
19	38199
20	38145
21	38259
22	38172
23	38214
24	38142
25	38124
26	38166
27	38202
28	38145
29	38259
30	38172
31	38214
32	38145
33	38121
34	38166
35	38199
36	38145
37	38259
38	38172
39	38214
40	38142
41	38124
42	38166
43	38202
44	38145
45	38259
46	38172
47	38214
48	38145
49	38121
50	38166
51	38199
52	38145
53	38259
54	38172
55	38214
56	38142
57	38124
58	38166
59	38202
60	38145
61	38259
62	38172
63	38214
64	38145
65	38121
66	38166
67	38199
68	38145
69	38259
70	38172
71	38214
72	38142
73	38124
74	38166
75	38202
76	38145
77	38259
78	38172
79	38214
80	38145
81	38121
82	38166
83	38199
84	38145
85	38259
86	38172
87	38214
88	38142
89	38124
90	38166
91	38202
92	38145
93	38259
94	38172
95	38214
96	38145
97	38121
98	38166
99	38199
100	38145
101	38259
102	38172
103	38214
104	38142
105	38124
106	38166
107	38202
108	38145
109	38259
110	38172
111	38214
112	38145
113	38121
114	38166
115	38199
116	38145
117	38259
118	38172
119	38214
120	38142
121	38124
122	38166
123	38202
124	38145
125	38259
126	38172
127	38214
128	38145
129	38121
130	38166
131	38199
132	38145
133	38259
134	38172
135	38214
136	38142
137	38124
138	38166
139	38202
140	38145
141	38259
142	38172
143	38214
144	38145
145	38121
146	38166
147	38199
148	38145
149	38259
150	38172
151	38214
152	38142
153	38124
154	38166
155	38202
156	38145
157	38259
158	38181
159	38214
160	38151
161	38124
162	38169
163	38190
164	38178
165	38151
166	38187
167	38172
168	38172
169	38217
170	38124
171	38166
172	38199
173	38145
174	38259
175	38172
176	38214
177	38145
178	38124
179	38166
180	38199
181	38142
182	38259
183	38172
184	38214
185	38145
186	38124
187	60645
188	38229
189	38238
190	38196
191	38136
192	38172
193	38166
194	38127
195	38148
196	38223
197	38172
198	38172
199	38193
200	38136
201	38172
202	38169
203	38127
204	38148
205	38163
206	38184
207	38169
208	38169
209	38196
210	38133
211	38172
212	38169
213	38133
214	38145
215	38163
216	38178
217	38172
218	38223
219	38184
220	38193
221	38130
222	38148
223	38223
224	38169
225	38172
226	38196
227	38136
228	38172
229	38154
230	38127
231	38148
232	38223
233	38166
234	38172
235	38193
236	38136
237	38190
238	38127
239	38148
240	38220
241	38169
242	38169
243	38196
244	38133
245	38193
246	38127
247	38148
248	38223
249	38166
250	38172
251	38193
252	38136
253	38190
254	38127
255	38148
256	38220
257	38169
258	38169
259	38196
260	38133
261	38193
262	38127
263	38148
264	38223
265	38166
266	38172
267	38193
268	38136
269	38190
270	38127
271	38148
272	38220
273	38169
274	38169
275	38196
276	38133
277	38193
278	38127
279	38148
280	38223
281	38166
282	38172
283	38193
284	38136
285	38190
286	38127
287	38148
288	38220
289	38169
290	38169
291	38196
292	38133
293	38193
294	38127
295	38148
296	38223
297	38166
298	38172
299	38193
300	38136
301	38190
302	38130
303	38148
304	38166
305	38181
306	38172
307	38223
308	38184
309	38190
310	38127
311	38148
312	38223
313	38169
314	38172
315	38196
316	38136
317	38193
318	38127
319	38151
320	38223
321	38169
322	38172
323	38196
324	38136
325	38190
326	38127
327	38148
328	38223
329	38169
330	38172
331	38196
332	38136
333	38193
334	38127
335	38151
336	38223
337	38169
338	38172
339	38196
340	38136
341	38190
342	38133
343	38148
344	38163
345	38178
346	38172
347	38223
348	38184
349	38250
350	38193
351	38223
352	38157
353	38121
354	38148
355	38163
356	38190
357	38169
358	38172
359	38196
360	38136
361	38172
362	38169
363	38127
364	38151
365	38223
366	38169
367	38172
368	38196
369	38136
370	38172
371	38166
372	38127
373	38148
374	38223
375	38169
376	38172
377	38196
378	38136
379	38172
380	38169
381	38127
382	38151
383	38223
384	38169
385	38172
386	38196
387	38136
388	38172
389	38166
390	38127
391	38148
392	38223
393	38169
394	38172
395	48477
396	38142
397	38130
398	38193
399	38133
400	38145
401	38163
402	38178
403	38172
404	38223
405	38184
406	38193
407	38130
408	38145
409	38163
410	38181
411	38172
412	38223
413	38184
414	38190
415	38130
416	38148
417	38166
418	38181
419	38172
420	38223
421	38184
422	38190
423	38133
424	38148
425	38163
426	38178
427	38172
428	38223
429	38184
430	38193
431	38133
432	38145
433	38163
434	38178
435	38172
436	38223
437	38184
438	38193
439	38130
440	38145
441	38163
442	38181
443	38172
444	38223
445	38184
446	38190
447	38130
448	38148
449	38166
450	38181
451	38172
452	38223
453	38184
454	38190
455	38133
456	38148
457	38163
458	38178
459	38172
460	38223
461	38184
462	38193
463	38133
464	38145
465	38163
466	38178
467	38172
468	38223
469	38184
470	38193
471	38130
472	38145
473	38163
474	38181
475	38172
476	38223
477	38181
478	38193
479	38133
480	38145
481	38163
482	38178
483	38172
484	38223
485	38184
486	38193
487	38130
488	38145
489	38163
490	38181
491	38172
492	38223
493	38184
494	38190
495	38130
496	38148
497	38166
498	38181
499	38172
500	38223
501	38184
502	38190
503	38133
504	38148
505	38163
506	38178
507	38172
508	38223
509	38184
510	38193
511	38133
512	38145
513	38163
514	38178
515	38172
516	38223
517	38184
518	38193
519	38130
520	38145
521	38163
522	38181
523	38172
524	38223
525	38184
526	38190
527	38130
528	38148
529	38166
530	38181
531	38172
532	38223
533	38184
534	38172
535	38166
536	38127
537	38148
538	38223
539	38169
540	38172
541	38196
542	38133
543	38172
544	38169
545	38127
546	38148
547	38223
548	38166
549	38223
550	38181
551	38172
552	38169
553	38127
554	38148
555	38223
556	38166
557	38223
558	38184
559	38190
560	38130
561	38148
562	38166
563	38181
564	38172
565	38223
566	38184
567	38172
568	38169
569	38127
570	38151
571	38223
572	38169
573	38223
574	38184
575	38172
576	38169
577	38127
578	38151
579	38223
580	38169
581	38223
582	38184
583	38172
584	38169
585	38127
586	38151
587	38223
588	38169
589	38223
590	38184
591	38172
592	38169
593	38127
594	38151
595	38223
596	38169
597	38223
598	38184
599	38190
600	38133
601	38148
602	38163
603	38178
604	43488
605	38202
606	38154
607	38136
608	38151
609	38190
610	38178
611	38217
612	38148
613	38220
614	38199
615	38142
616	38256
617	38172
618	38214
619	38145
620	38124
621	38169
622	38199
623	38142
624	38256
625	38172
626	38214
627	38145
628	38124
629	38169
630	38199
631	38142
