0	38022
1	37962
2	37959
3	37962
4	37959
5	37962
6	37959
7	37962
8	37959
9	37962
10	48780
11	37968
12	37959
13	37962
14	37959
15	37962
16	37959
17	37962
18	37959
19	37962
20	37959
21	37962
22	37959
23	37962
24	37959
25	37962
26	37959
27	37962
28	37959
29	37962
30	37959
31	37962
32	37959
33	37962
34	37959
35	37962
36	37959
37	37962
38	37959
39	37962
40	37959
41	37962
42	37959
43	37962
44	37959
45	37962
46	37959
47	37962
48	37959
49	37962
50	37959
51	37962
52	37959
53	37962
54	37959
55	37962
56	37959
57	37962
58	37959
59	37962
60	37959
61	37962
62	37959
63	37962
64	37959
65	37962
66	37968
67	37962
68	37962
69	37962
70	37962
71	37962
72	37962
73	37962
74	37962
75	37962
76	37962
77	37962
78	37962
79	37962
80	37962
81	37962
82	37962
83	37962
84	37962
85	37962
86	37962
87	37962
88	37962
89	37962
90	37962
91	37962
92	37962
93	37962
94	37962
95	37962
96	37962
97	37962
98	37962
99	37962
100	37962
101	37962
102	37962
103	37962
104	37962
105	37962
106	37962
107	37962
108	37962
109	37962
110	37962
111	37962
112	37962
113	37962
114	37962
115	37962
116	37962
117	37962
118	37962
119	37962
120	37962
121	37962
122	37962
123	37962
124	37962
125	37962
126	37962
127	37962
128	37962
129	37962
130	37962
131	37962
132	37962
133	37962
134	37962
135	37962
136	37962
137	37962
138	37962
139	37962
140	37962
141	37962
142	37962
143	37962
144	37962
145	37962
146	37962
147	37962
148	37962
149	37962
150	37962
151	37962
152	37962
153	37962
154	37962
155	37962
156	37962
157	37962
158	37962
159	37962
160	37962
161	37962
162	37962
163	37962
164	37962
165	37962
166	37962
167	37962
168	37962
169	37962
170	37962
171	37962
172	37962
173	37962
174	37962
175	37962
176	37962
177	37962
178	37962
179	37962
180	37962
181	37962
182	37962
183	37962
184	37962
185	37962
186	37962
187	37962
188	37962
189	37962
190	37962
191	37962
192	37962
193	37962
194	37962
195	37962
196	37962
197	37962
198	37962
199	37962
200	37962
201	37962
202	37962
203	37962
204	37962
205	37962
206	37962
207	37962
208	37962
209	37962
210	37962
211	37962
212	37962
213	37962
214	37962
215	37962
216	37962
217	37962
218	37962
219	37962
220	57378
221	37965
222	37962
223	37959
224	37962
225	37959
226	37962
227	37959
228	37962
229	37959
230	37962
231	37959
232	37962
233	37959
234	37962
235	37959
236	37962
237	37959
238	37962
239	37959
240	37962
241	37959
242	37962
243	37959
244	37962
245	37959
246	37962
247	37959
248	37962
249	37959
250	37962
251	37959
252	37962
253	37959
254	37962
255	37959
256	37962
257	37959
258	37962
259	37959
260	37962
261	37959
262	37962
263	37959
264	37962
265	37959
266	37962
267	37959
268	37962
269	37959
270	37962
271	37959
272	37962
273	37959
274	37962
275	37959
276	37962
277	37959
278	37962
279	37959
280	37962
281	37959
282	37962
283	37959
284	37962
285	37959
286	37962
287	37959
288	37962
289	37959
290	37962
291	37959
292	37962
293	37959
294	37962
295	37959
296	37962
297	37959
298	37962
299	37959
300	37962
301	37959
302	37962
303	37959
304	37962
305	37959
306	37962
307	37959
308	37962
309	37959
310	37962
311	37959
312	37962
313	37959
314	37962
315	37959
316	37962
317	37959
318	37962
319	37959
320	37962
321	37959
322	37962
323	37959
324	37962
325	37959
326	37962
327	37959
328	37962
329	37959
330	37962
331	37959
332	37962
333	37959
334	37962
335	37959
336	37962
337	37959
338	37962
339	37959
340	37962
341	37959
342	37962
343	37959
344	37962
345	37959
346	37962
347	37959
348	37962
349	37971
350	37962
351	37959
352	37962
353	37959
354	37962
355	37959
356	37962
357	37959
358	37962
359	37959
360	37962
361	37959
362	37962
363	37959
364	37962
365	37959
366	37962
367	37959
368	37962
369	37959
370	37962
371	37959
372	37962
373	37959
374	37962
375	37959
376	37962
377	37959
378	37962
379	37959
380	37962
381	37959
382	37962
383	37959
384	37962
385	37959
386	37962
387	37959
388	37962
389	37959
390	37962
391	37959
392	37962
393	37959
394	37962
395	37959
