0	38256
1	38193
2	38109
3	38115
4	38112
5	38112
6	38115
7	38115
8	38112
9	38112
10	38115
11	38115
12	38112
13	38112
14	38115
15	38115
16	38112
17	38112
18	38115
19	38115
20	38112
21	38112
22	38115
23	38115
24	38112
25	38112
26	38115
27	38115
28	38112
29	38112
30	38115
31	38115
32	38112
33	38112
34	38115
35	38115
36	38112
37	38112
38	38115
39	38115
40	38112
41	38112
42	38115
43	38115
44	38112
45	38112
46	38115
47	38115
48	38112
49	38112
50	38115
51	38115
52	38112
53	38112
54	38115
55	38115
56	38112
57	38112
58	38115
59	38115
60	38112
61	38112
62	38115
63	38115
64	38112
65	47697
66	38565
67	38070
68	38085
69	38085
70	38085
71	38085
72	38085
73	38085
74	38085
75	38085
76	38085
77	38085
78	38085
79	38085
80	38085
81	38085
82	38085
83	38085
84	38085
85	38085
86	38085
87	38085
88	38085
89	38085
90	38085
91	38085
92	38085
93	38085
94	38085
95	38085
96	38085
97	38085
98	38085
99	38085
100	38085
101	38085
102	38085
103	38085
104	38085
105	38085
106	38085
107	38085
108	38085
109	38085
110	38085
111	38085
112	38085
113	38085
114	38085
115	38085
116	38085
117	38085
118	38085
119	38085
120	38085
121	38085
122	38085
123	38085
124	38085
125	38085
126	38085
127	38085
128	38085
129	38085
130	38085
131	38085
132	38085
133	38085
134	38085
135	38085
136	38085
137	38085
138	38085
139	38085
140	38085
141	38085
142	38064
143	38085
144	38061
145	38085
146	38064
147	38061
148	38064
149	38067
150	38085
151	38085
152	38085
153	38088
154	38088
155	38088
156	38088
157	38088
158	38088
159	38088
160	38088
161	38088
162	38088
163	38088
164	38088
165	38088
166	38088
167	38088
168	38088
169	38088
170	38088
171	38088
172	38088
173	38070
174	38085
175	38085
176	38085
177	38085
178	38085
179	38085
180	38085
181	38085
182	38085
183	38085
184	38085
185	38085
186	38085
187	38085
188	38085
189	38085
190	38085
191	38085
192	38085
193	38085
194	38085
195	38085
196	38085
197	38085
198	38085
199	38085
200	38085
201	38085
202	38085
203	38085
204	38085
205	38085
206	38085
207	38085
208	38085
209	38085
210	38085
211	38085
212	38085
213	38085
214	38085
215	38085
216	38085
217	38085
218	38085
219	38085
220	38085
221	38085
222	38085
223	38085
224	38085
225	38085
226	38085
227	38085
228	38085
229	38085
230	38085
231	38085
232	38085
233	38085
234	38085
235	38085
236	38085
237	38085
238	38085
239	38085
240	38085
241	38085
242	38085
243	38085
244	38085
245	38085
246	38085
247	38085
248	38085
249	38085
250	38085
251	38085
252	38085
253	38085
254	38085
255	38085
256	38085
257	38085
258	38085
259	38085
260	38085
261	38085
262	38085
263	38085
264	38085
265	38085
266	38085
267	38085
268	38085
269	38085
270	38085
271	38085
272	38085
273	38085
274	56961
275	38103
276	38091
277	38094
278	38091
279	38091
280	38094
281	38094
282	38091
283	38091
284	38094
285	38094
286	38091
287	38091
288	38094
289	38094
290	38091
291	38091
292	38094
293	38094
294	38091
295	38091
296	38094
297	38094
298	38091
299	38091
300	38094
301	38094
302	38091
303	38091
304	38094
305	38094
306	38091
307	38091
308	38094
309	38094
310	38091
311	38091
312	38094
313	38094
314	38091
315	38091
316	38094
317	38094
318	38091
319	38091
320	38094
321	38094
322	38091
323	38091
324	38094
325	38094
326	38091
327	38091
328	38094
329	38094
330	38091
331	38091
332	38094
333	38094
334	38091
335	38091
336	38094
337	38094
338	38091
339	38091
340	38094
341	38094
342	38091
343	38091
344	38094
345	38094
346	38091
347	38091
348	38094
349	38067
350	38052
351	38052
352	38052
353	38052
354	38052
355	38052
356	38052
357	38052
358	38052
359	38052
360	38052
361	38052
362	38052
363	38052
364	38052
365	38052
366	38052
367	38052
368	38052
369	38052
370	38052
371	38052
372	38052
373	38052
374	38052
375	38052
376	38052
377	38052
378	38052
379	38052
380	38052
381	38052
382	38052
383	38052
384	38052
385	38052
386	38052
387	38052
388	38052
389	38049
390	38046
391	38046
392	38049
393	38049
394	38046
395	38046
396	38049
397	38052
398	38052
399	38052
400	38052
401	38052
402	38052
403	38052
404	38052
405	38052
406	38052
407	38052
408	38052
409	38052
410	38052
411	38052
412	38052
413	38052
414	38052
415	38052
416	38052
417	38052
418	38052
419	38052
420	38052
421	38037
422	38049
423	38049
424	38049
425	38049
426	38049
427	38049
428	38049
429	38049
430	38049
431	38049
432	38049
433	38049
434	38049
435	38049
436	38049
437	38049
438	38049
439	38049
440	38049
441	38049
442	38049
443	38049
444	38049
445	38049
446	38049
447	38049
448	38049
449	38049
