0	8955
1	4062
2	4044
3	4017
4	4029
5	4050
6	4044
7	4020
8	4032
9	4032
10	4026
11	4050
12	4038
13	4035
14	4059
15	4044
16	4065
17	4029
18	4047
19	4023
20	4035
21	4026
22	4059
23	4050
24	4059
25	4044
26	4059
27	4026
28	4035
29	4056
30	4053
31	4023
32	4038
33	4032
34	4029
35	4047
36	4041
37	4041
38	4059
39	4041
40	4068
41	4026
42	4050
43	4026
44	4035
45	4020
46	4056
47	4050
48	4059
49	4050
50	4056
51	4023
52	4038
53	4062
54	4056
55	4026
56	4038
57	4029
58	4029
59	4053
60	4035
61	4038
62	4059
63	4044
64	4065
65	4029
66	4047
67	4023
68	4035
69	4023
70	4056
71	4047
72	4056
73	4050
74	4059
75	4026
76	4035
77	4056
78	4053
79	4023
80	4041
81	4029
82	4023
83	4053
84	4038
85	4035
86	4062
87	4041
88	4062
89	4029
90	4050
91	4023
92	4038
93	4020
94	4056
95	4050
96	4059
97	4044
98	4062
99	4020
100	4035
101	4056
102	4053
103	4026
104	4041
105	4032
106	4026
107	4047
108	4041
109	4044
110	4059
111	4044
112	4065
113	4029
114	4047
115	4023
116	4035
117	4026
118	4059
119	4050
120	4059
121	4044
122	4059
123	4026
124	4035
125	4056
126	4053
127	4023
128	4038
129	4032
130	4029
131	4047
132	4041
133	4041
134	4059
135	4041
136	4068
137	4026
138	4050
139	4026
140	4035
141	4020
142	4056
143	4050
144	4059
145	4050
146	4056
147	4023
148	4038
149	4062
150	4056
151	4032
152	4041
153	4032
154	4029
155	4050
156	4038
157	4035
158	4041
159	4023
160	4035
161	4032
162	4062
163	4023
164	4053
165	4056
166	4074
167	4005
168	4047
169	4056
170	4086
171	4050
172	4038
173	4044
174	4050
175	4014
176	4053
177	4038
178	4038
179	4038
180	4065
181	4020
182	4059
183	4029
184	4065
185	4029
186	4050
187	4020
188	4038
189	4020
190	4056
191	4050
192	4056
193	4050
194	4062
195	4023
196	4035
197	4053
198	4056
199	4026
200	4038
201	4029
202	4029
203	4053
204	4035
205	4041
206	4059
207	4029
208	4062
209	4029
210	4047
211	4026
212	4035
213	4023
214	4056
215	4047
216	4059
217	4047
218	4059
219	4023
220	4035
221	4050
222	4050
223	4026
224	4038
225	4029
226	4026
227	4053
228	4038
229	4035
230	4059
231	4029
232	4065
233	4029
234	4047
235	4026
236	4035
237	4023
238	4059
239	4050
240	4059
241	4047
242	4059
243	4023
244	4035
245	4041
246	4053
247	4020
248	4038
249	4032
250	4029
251	4050
252	4038
253	4038
254	4059
255	4029
256	4068
257	4029
258	4050
259	4023
260	4035
261	4020
262	4056
263	4050
264	4056
265	4050
266	4059
267	4023
268	4035
269	4053
270	4056
271	4026
272	4038
273	4029
274	4029
275	4050
276	4038
277	4038
278	4059
279	4029
280	4062
281	4029
282	4050
283	4026
284	4035
285	4023
286	4056
287	4050
288	4062
289	4044
290	4059
291	4023
292	4035
293	4050
294	4053
295	4023
296	4041
297	4026
298	4026
299	4053
300	4038
301	4026
302	4059
303	4026
304	4065
305	4029
306	4050
307	4023
308	4035
309	4023
310	4056
311	4050
312	4059
313	4047
314	4056
315	4026
316	4035
317	4053
318	4053
319	4020
320	4041
321	4032
322	4029
323	4050
324	4038
325	4038
326	4062
327	4029
328	4068
329	4026
330	4050
331	4023
332	4035
333	4020
334	4056
335	4050
336	4056
337	4050
338	4059
339	4026
340	4038
341	4050
342	4056
343	4026
344	4038
345	4029
346	4029
347	4053
348	4035
349	4215
350	4056
351	4032
352	4035
353	4044
354	4032
355	4044
356	4062
357	4050
358	4038
359	4032
360	4062
361	4047
362	4038
363	4029
364	4038
365	4059
366	4026
367	4044
368	4020
369	4020
370	4032
371	4041
372	4020
373	4050
374	4038
375	4050
376	4041
377	4068
378	4008
379	4041
380	4035
381	4035
382	4023
383	4050
384	4020
385	4047
386	4044
387	4026
388	4038
389	4071
390	4056
391	4017
392	4041
393	4044
394	4050
395	4053
396	4026
397	4065
398	4047
399	4038
400	4032
401	4056
402	4041
403	4074
404	4065
405	4047
406	4032
407	4041
408	4044
409	4044
410	4014
411	4044
412	4053
413	4062
414	4014
415	4029
416	4053
417	4038
418	4035
419	4050
420	4044
421	4035
422	4053
423	4056
424	4038
425	4059
426	4008
427	4044
428	4035
429	4035
430	4029
431	4056
432	4041
433	4032
434	4026
435	4020
436	4044
437	4023
438	4017
439	4023
440	4050
441	4038
442	4032
443	4050
444	4047
445	4047
446	4047
447	4026
448	4038
449	4032
450	4056
451	4038
452	4047
453	4056
454	4014
455	4029
456	4005
457	4044
458	4026
459	4047
460	4035
461	4029
462	4041
463	4023
464	4041
465	4047
466	4020
467	4050
468	4035
469	4032
470	4008
471	4029
472	4029
473	4035
474	4029
475	4035
476	4029
477	4041
478	4014
479	4035
480	4020
481	4056
482	4044
483	4026
484	4014
485	4029
486	4035
487	4020
488	4014
489	4035
490	4005
491	4038
