0	8835
1	3588
2	3552
3	3489
4	3492
5	3519
6	3519
7	3519
8	3498
9	3495
10	3513
11	3519
12	3519
13	3495
14	3501
15	3498
16	3516
17	3519
18	3519
19	3498
20	3498
21	3516
22	3513
23	3519
24	3498
25	3495
26	3501
27	3519
28	3516
29	3519
30	3498
31	3498
32	3519
33	3516
34	3513
35	3498
36	3498
37	3495
38	3522
39	3519
40	3495
41	3498
42	3498
43	3519
44	3519
45	3516
46	3492
47	3498
48	3519
49	3516
50	3522
51	3519
52	3495
53	3498
54	3519
55	3519
56	3519
57	3495
58	3492
59	3519
60	3519
61	3516
62	3522
63	3498
64	3495
65	3519
66	3519
67	3519
68	3498
69	3495
70	3513
71	3519
72	3519
73	3495
74	3501
75	3498
76	3516
77	3519
78	3519
79	3498
80	3498
81	3516
82	3513
83	3519
84	3498
85	3507
86	3489
87	3519
88	3516
89	3525
90	3495
91	3492
92	3495
93	3519
94	3519
95	3522
96	3495
97	3495
98	3516
99	3519
100	3516
101	3504
102	3495
103	3492
104	3516
105	3519
106	3498
107	3501
108	3495
109	3516
110	3516
111	3519
112	3495
113	3504
114	3495
115	3513
116	3516
117	3498
118	3498
119	3501
120	3516
121	3516
122	3516
123	3498
124	3495
125	3525
126	3516
127	3513
128	3495
129	3498
130	3498
131	3522
132	3516
133	3516
134	3495
135	3498
136	3516
137	3525
138	3516
139	3492
140	3495
141	3519
142	3519
143	3522
144	3516
145	3495
146	3495
147	3519
148	3516
149	3525
150	3495
151	3492
152	3495
153	3519
154	3519
155	3522
156	3495
157	3495
158	3516
159	3519
160	3516
161	3504
162	3495
163	3492
164	3516
165	3519
166	3498
167	3501
168	3495
169	3516
170	3516
171	3519
172	3495
173	3504
174	3495
175	3513
176	3516
177	3498
178	3498
179	3501
180	3516
181	3516
182	3516
183	3498
184	3495
185	3525
186	3516
187	3513
188	3495
189	3489
190	3519
191	3525
192	3516
193	3492
194	3495
195	3519
196	3519
197	3525
198	3519
199	3495
200	3492
201	3519
202	3519
203	3525
204	3495
205	3492
206	3516
207	3519
208	3519
209	3525
210	3498
211	3495
212	3513
213	3540
214	3519
215	3534
216	3522
217	3516
218	3537
219	3486
220	3498
221	3525
222	3519
223	3525
224	3519
225	3528
226	3477
227	3522
228	3525
229	3528
230	3522
231	3477
232	3495
233	3513
234	3513
235	3528
236	3498
237	3510
238	3513
239	3519
240	3537
241	3501
242	3516
243	3537
244	3501
245	3540
246	3537
247	3501
248	3540
249	3537
250	3501
251	3540
252	3537
253	3522
254	3537
255	3537
256	3522
257	3540
258	3537
259	3522
260	3537
261	3537
262	3522
263	3540
264	3537
265	3522
266	3537
267	3537
268	3522
269	3540
270	3537
271	3522
272	3540
273	3537
274	3522
275	3540
276	3537
277	3522
278	3537
279	3537
280	3522
281	3540
282	3537
283	3522
284	3537
285	3537
286	3522
287	3540
288	3537
289	3522
290	3537
291	3537
292	3522
293	3540
294	3537
295	3522
296	3540
297	3537
298	3522
299	3540
300	3537
301	3522
302	3537
303	3537
304	3501
305	3540
306	3537
307	3501
308	3537
309	3516
310	3501
311	3540
312	3516
313	3501
314	3516
315	3516
316	3501
317	3519
318	3516
319	3501
320	3519
321	3516
322	3501
323	3519
324	3537
325	3501
326	3516
327	3537
328	3501
329	3540
330	3537
331	3501
332	3537
333	3537
334	3501
335	3540
336	3537
337	3522
338	3537
339	3537
340	3522
341	3540
342	3537
343	3522
344	3540
345	3537
346	3522
347	3540
